iter	Passed	Remaining
4144	121728	171947
4145	121760	171921
4146	121791	171894
4147	121821	171866
4148	121850	171836
4149	121879	171806
4150	121907	171775
4151	121937	171746
4152	121968	171718
4153	121997	171689
4154	122026	171658
4155	122055	171628
4156	122083	171598
4157	122110	171565
4158	122140	171536
4159	122169	171507
4160	122198	171477
4161	122225	171443
4162	122252	171412
4163	122281	171381
4164	122309	171350
4165	122338	171321
4166	122368	171291
4167	122395	171259
4168	122424	171229
4169	122451	171197
4170	122479	171165
4171	122506	171133
4172	122534	171101
4173	122564	171073
4174	122596	171047
4175	122626	171018
4176	122652	170985
4177	122679	170953
4178	122707	170921
4179	122736	170892
4180	122765	170861
4181	122794	170831
4182	122824	170803
4183	122852	170772
4184	122879	170738
4185	122907	170707
4186	122936	170678
4187	122966	170649
4188	122998	170623
4189	123027	170593
4190	123057	170565
4191	123087	170537
4192	123116	170507
4193	123144	170475
4194	123175	170448
4195	123204	170419
4196	123233	170389
4197	123262	170359
4198	123294	170334
4199	123324	170305
4200	123354	170276
4201	123386	170251
4202	123417	170223
4203	123445	170192
4204	123476	170165
4205	123504	170134
4206	123533	170104
4207	123562	170074
4208	123590	170042
4209	123621	170016
4210	123649	169985
4211	123679	169955
4212	123709	169928
4213	123740	169901
4214	123773	169876
4215	123805	169850
4216	123834	169820
4217	123862	169789
4218	123892	169760
4219	123921	169731
4220	123952	169704
4221	123981	169673
4222	124007	169640
4223	124035	169609
4224	124062	169576
4225	124089	169543
4226	124117	169512
4227	124146	169482
4228	124176	169454
4229	124206	169425
4230	124235	169395
4231	124264	169366
4232	124294	169337
4233	124322	169305
4234	124348	169273
4235	124376	169241
4236	124406	169212
4237	124436	169183
4238	124463	169152
4239	124491	169120
4240	124521	169092
4241	124549	169060
4242	124580	169033
4243	124610	169005
4244	124640	168977
4245	124671	168949
4246	124698	168916
4247	124725	168884
4248	124752	168852
4249	124781	168821
4250	124808	168789
4251	124835	168757
4252	124863	168726
4253	124890	168693
4254	124918	168662
4255	124950	168635
4256	124982	168609
4257	125011	168580
4258	125040	168550
4259	125071	168523
4260	125098	168490
4261	125129	168463
4262	125158	168434
4263	125186	168403
4264	125216	168374
4265	125247	168347
4266	125278	168319
4267	125306	168288
4268	125340	168266
4269	125373	168241
4270	125403	168212
4271	125434	168186
4272	125464	168157
4273	125494	168128
4274	125524	168099
4275	125555	168072
4276	125586	168046
4277	125615	168016
4278	125646	167988
4279	125678	167962
4280	125706	167932
4281	125740	167909
4282	125773	167884
4283	125805	167857
4284	125838	167833
4285	125866	167803
4286	125895	167772
4287	125923	167741
4288	125953	167712
4289	125981	167682
4290	126010	167651
4291	126038	167619
4292	126066	167590
4293	126094	167558
4294	126122	167527
4295	126151	167497
4296	126183	167471
4297	126213	167443
4298	126242	167413
4299	126271	167382
4300	126298	167351
4301	126326	167320
4302	126356	167290
4303	126384	167260
4304	126411	167227
4305	126439	167195
4306	126468	167165
4307	126496	167135
4308	126524	167104
4309	126553	167073
4310	126581	167043
4311	126609	167012
4312	126639	166983
4313	126669	166955
4314	126698	166925
4315	126728	166895
4316	126758	166868
4317	126785	166835
4318	126811	166800
4319	126838	166769
4320	126867	166739
4321	126895	166708
4322	126923	166676
4323	126951	166645
4324	126981	166617
4325	127012	166590
4326	127046	166567
4327	127079	166542
4328	127110	166514
4329	127139	166485
4330	127170	166458
4331	127198	166427
4332	127230	166400
4333	127260	166372
4334	127293	166347
4335	127323	166319
4336	127352	166289
4337	127381	166259
4338	127412	166232
4339	127443	166205
4340	127474	166178
4341	127505	166150
4342	127533	166119
4343	127563	166091
4344	127592	166061
4345	127621	166031
4346	127651	166002
4347	127681	165974
4348	127714	165949
4349	127744	165920
4350	127773	165890
4351	127804	165863
4352	127836	165838
4353	127867	165810
4354	127897	165782
4355	127926	165752
4356	127957	165724
4357	127984	165693
4358	128012	165661
4359	128040	165630
4360	128067	165597
4361	128092	165563
4362	128121	165532
4363	128149	165502
4364	128178	165471
4365	128208	165443
4366	128239	165416
4367	128268	165386
4368	128294	165352
4369	128322	165321
4370	128351	165291
4371	128380	165261
4372	128408	165231
4373	128435	165198
4374	128463	165167
4375	128491	165136
4376	128520	165106
4377	128548	165074
4378	128575	165042
4379	128603	165011
4380	128631	164981
4381	128663	164954
4382	128691	164923
4383	128720	164893
4384	128748	164863
4385	128776	164831
4386	128804	164801
4387	128833	164770
4388	128860	164738
4389	128889	164708
4390	128918	164678
4391	128947	164648
4392	128977	164619
4393	129008	164592
4394	129037	164563
4395	129069	164537
4396	129098	164507
4397	129130	164481
4398	129159	164451
4399	129189	164422
4400	129223	164398
4401	129251	164368
4402	129285	164344
4403	129315	164315
4404	129345	164287
4405	129375	164259
4406	129407	164233
4407	129439	164206
4408	129470	164180
4409	129500	164151
4410	129532	164124
4411	129561	164095
4412	129588	164063
4413	129619	164035
4414	129651	164010
4415	129681	163981
4416	129710	163952
4417	129744	163928
4418	129774	163898
4419	129806	163873
4420	129836	163844
4421	129867	163817
4422	129898	163790
4423	129931	163764
4424	129960	163736
4425	129990	163706
4426	130017	163674
4427	130045	163643
4428	130074	163613
4429	130104	163585
4430	130133	163554
4431	130161	163523
4432	130188	163491
4433	130219	163465
4434	130249	163435
4435	130277	163405
4436	130305	163374
4437	130334	163344
4438	130362	163313
4439	130390	163281
4440	130420	163252
4441	130448	163222
4442	130477	163192
4443	130506	163162
4444	130536	163134
4445	130565	163103
4446	130593	163073
4447	130624	163045
4448	130655	163018
4449	130683	162986
4450	130710	162955
4451	130739	162925
4452	130768	162895
4453	130796	162863
4454	130826	162835
4455	130854	162804
4456	130883	162774
4457	130911	162743
4458	130938	162711
4459	130964	162678
4460	130991	162645
4461	131024	162621
4462	131056	162595
4463	131085	162565
4464	131120	162541
4465	131150	162513
4466	131180	162484
4467	131211	162457
4468	131241	162429
4469	131271	162400
4470	131304	162375
4471	131335	162348
4472	131364	162319
4473	131393	162288
4474	131423	162260
4475	131454	162232
4476	131483	162203
4477	131514	162175
4478	131546	162150
4479	131574	162119
4480	131603	162088
4481	131632	162059
4482	131662	162030
4483	131692	162001
4484	131721	161972
4485	131752	161944
4486	131785	161919
4487	131816	161892
4488	131848	161865
4489	131878	161837
4490	131908	161809
4491	131937	161778
4492	131968	161751
4493	131995	161718
4494	132021	161685
4495	132049	161655
4496	132078	161625
4497	132106	161594
4498	132134	161563
4499	132161	161530
4500	132188	161498
4501	132221	161474
4502	132251	161445
4503	132281	161416
4504	132308	161383
4505	132334	161350
4506	132363	161320
4507	132392	161291
4508	132422	161262
4509	132450	161231
4510	132478	161200
4511	132505	161167
4512	132532	161136
4513	132562	161107
4514	132591	161077
4515	132621	161048
4516	132651	161020
4517	132679	160989
4518	132708	160959
4519	132736	160928
4520	132764	160896
4521	132792	160866
4522	132819	160834
4523	132854	160810
4524	132882	160780
4525	132910	160748
4526	132937	160717
4527	132965	160686
4528	132996	160659
4529	133029	160633
4530	133061	160607
4531	133091	160578
4532	133119	160548
4533	133149	160519
4534	133178	160489
4535	133209	160462
4536	133240	160434
4537	133271	160407
4538	133300	160377
4539	133331	160350
4540	133362	160323
4541	133392	160294
4542	133423	160266
4543	133455	160240
4544	133486	160213
4545	133515	160183
4546	133547	160157
4547	133579	160130
4548	133608	160101
4549	133638	160072
4550	133669	160045
4551	133700	160018
4552	133729	159987
4553	133756	159955
4554	133785	159925
4555	133818	159901
4556	133852	159876
4557	133882	159848
4558	133914	159821
4559	133943	159792
4560	133972	159761
4561	134000	159731
4562	134029	159701
4563	134057	159670
4564	134085	159639
4565	134114	159609
4566	134140	159576
4567	134168	159545
4568	134198	159516
4569	134228	159488
4570	134258	159459
4571	134285	159427
4572	134313	159395
4573	134339	159363
4574	134367	159332
4575	134395	159300
4576	134423	159270
4577	134452	159239
4578	134480	159209
4579	134509	159178
4580	134538	159149
4581	134565	159116
4582	134595	159088
4583	134626	159061
4584	134655	159031
4585	134683	159000
4586	134710	158968
4587	134739	158938
4588	134764	158904
4589	134795	158876
4590	134825	158848
4591	134855	158818
4592	134883	158788
4593	134910	158756
4594	134939	158726
4595	134971	158700
4596	135002	158672
4597	135035	158648
4598	135065	158618
4599	135093	158588
4600	135124	158560
4601	135155	158533
4602	135183	158501
4603	135213	158473
4604	135244	158445
4605	135275	158418
4606	135308	158393
4607	135337	158363
4608	135367	158335
4609	135399	158309
4610	135432	158284
4611	135462	158254
4612	135492	158226
4613	135524	158199
4614	135555	158172
4615	135584	158143
4616	135616	158116
4617	135646	158087
4618	135675	158057
4619	135704	158027
4620	135734	157999
4621	135764	157971
4622	135796	157944
4623	135829	157919
4624	135861	157893
4625	135892	157865
4626	135920	157834
4627	135948	157803
4628	135975	157770
4629	136003	157741
4630	136031	157710
4631	136060	157679
4632	136089	157650
4633	136121	157623
4634	136152	157596
4635	136181	157566
4636	136213	157539
4637	136245	157513
4638	136273	157482
4639	136301	157451
4640	136330	157421
4641	136357	157389
4642	136384	157358
4643	136419	157335
4644	136455	157313
4645	136488	157288
4646	136518	157258
4647	136546	157228
4648	136576	157199
4649	136605	157169
4650	136635	157140
4651	136664	157111
4652	136694	157082
4653	136722	157051
4654	136751	157021
4655	136780	156991
4656	136807	156959
4657	136835	156929
4658	136863	156898
4659	136892	156867
4660	136918	156835
4661	136946	156804
4662	136976	156775
4663	137007	156748
4664	137038	156720
4665	137070	156693
4666	137100	156665
4667	137129	156635
4668	137156	156603
4669	137187	156575
4670	137217	156547
4671	137247	156518
4672	137277	156490
4673	137306	156460
4674	137337	156432
4675	137367	156403
4676	137400	156378
4677	137431	156351
4678	137464	156325
4679	137496	156298
4680	137527	156271
4681	137556	156241
4682	137589	156216
4683	137619	156187
4684	137649	156159
4685	137677	156129
4686	137708	156101
4687	137737	156071
4688	137766	156041
4689	137798	156014
4690	137830	155988
4691	137860	155959
4692	137890	155931
4693	137922	155904
4694	137953	155876
4695	137979	155844
4696	138006	155812
4697	138034	155781
4698	138061	155749
4699	138093	155722
4700	138122	155692
4701	138151	155662
4702	138178	155630
4703	138206	155600
4704	138239	155573
4705	138267	155544
4706	138295	155512
4707	138322	155480
4708	138350	155449
4709	138379	155419
4710	138409	155390
4711	138441	155364
4712	138472	155337
4713	138503	155309
4714	138531	155278
4715	138558	155246
4716	138586	155215
4717	138616	155187
4718	138646	155157
4719	138674	155127
4720	138702	155096
4721	138730	155065
4722	138758	155034
4723	138786	155003
4724	138815	154973
4725	138845	154944
4726	138873	154913
4727	138899	154881
4728	138928	154851
4729	138959	154824
4730	138990	154796
4731	139021	154769
4732	139051	154739
4733	139080	154710
4734	139106	154677
4735	139136	154647
4736	139165	154618
4737	139195	154589
4738	139224	154560
4739	139256	154533
4740	139285	154504
4741	139313	154473
4742	139344	154444
4743	139374	154416
4744	139407	154391
4745	139438	154363
4746	139467	154333
4747	139496	154304
4748	139529	154278
4749	139559	154250
4750	139589	154221
4751	139619	154192
4752	139649	154164
4753	139678	154134
4754	139707	154104
4755	139737	154075
4756	139765	154044
4757	139797	154018
4758	139828	153990
4759	139858	153962
4760	139888	153933
4761	139917	153903
4762	139949	153876
4763	139977	153846
4764	140006	153815
4765	140035	153786
4766	140064	153756
4767	140092	153725
4768	140119	153693
4769	140146	153662
4770	140177	153634
4771	140207	153605
4772	140237	153577
4773	140266	153546
4774	140294	153515
4775	140321	153483
4776	140349	153453
4777	140376	153421
4778	140405	153391
4779	140434	153361
4780	140462	153330
4781	140492	153302
4782	140519	153270
4783	140547	153239
4784	140576	153209
4785	140608	153182
4786	140638	153153
4787	140664	153120
4788	140691	153089
4789	140718	153056
4790	140745	153025
4791	140776	152997
4792	140805	152968
4793	140833	152936
4794	140862	152906
4795	140890	152876
4796	140922	152849
4797	140951	152820
4798	140982	152791
4799	141014	152765
4800	141044	152737
4801	141075	152709
4802	141107	152682
4803	141136	152653
4804	141168	152626
4805	141198	152597
4806	141227	152568
4807	141256	152538
4808	141287	152510
4809	141317	152482
4810	141347	152453
4811	141378	152425
4812	141410	152398
4813	141441	152371
4814	141470	152341
4815	141500	152313
4816	141529	152283
4817	141556	152251
4818	141589	152225
4819	141621	152199
4820	141655	152174
4821	141687	152148
4822	141721	152123
4823	141754	152097
4824	141786	152071
4825	141820	152047
4826	141854	152022
4827	141883	151992
4828	141911	151962
4829	141939	151931
4830	141968	151901
4831	141998	151872
4832	142027	151842
4833	142056	151813
4834	142087	151784
4835	142114	151753
4836	142145	151725
4837	142176	151698
4838	142207	151670
4839	142239	151644
4840	142271	151617
4841	142302	151589
4842	142335	151564
4843	142365	151535
4844	142397	151508
4845	142427	151479
4846	142457	151451
4847	142487	151422
4848	142520	151396
4849	142550	151367
4850	142579	151338
4851	142611	151311
4852	142639	151280
4853	142667	151249
4854	142695	151218
4855	142725	151190
4856	142757	151163
4857	142790	151137
4858	142821	151110
4859	142852	151082
4860	142884	151056
4861	142918	151031
4862	142950	151004
4863	142981	150976
4864	143014	150951
4865	143044	150922
4866	143073	150893
4867	143103	150863
4868	143131	150833
4869	143161	150805
4870	143190	150774
4871	143221	150746
4872	143251	150717
4873	143277	150684
4874	143306	150656
4875	143336	150626
4876	143366	150597
4877	143399	150572
4878	143434	150548
4879	143464	150519
4880	143493	150490
4881	143522	150460
4882	143553	150432
4883	143583	150404
4884	143611	150373
4885	143639	150342
4886	143671	150315
4887	143701	150286
4888	143731	150258
4889	143760	150228
4890	143795	150204
4891	143832	150182
4892	143863	150155
4893	143894	150128
4894	143928	150103
4895	143959	150075
4896	143992	150049
4897	144022	150021
4898	144056	149996
4899	144086	149967
4900	144113	149935
4901	144141	149905
4902	144171	149875
4903	144199	149845
4904	144230	149816
4905	144258	149787
4906	144288	149757
4907	144315	149726
4908	144343	149695
4909	144375	149668
4910	144404	149638
4911	144433	149608
4912	144462	149578
4913	144492	149549
4914	144520	149519
4915	144550	149490
4916	144579	149460
4917	144611	149433
4918	144639	149402
4919	144668	149373
4920	144696	149342
4921	144723	149310
4922	144749	149277
4923	144778	149247
4924	144806	149216
4925	144833	149185
4926	144861	149154
4927	144893	149127
4928	144924	149099
4929	144954	149071
4930	144987	149045
4931	145022	149021
4932	145051	148991
4933	145080	148961
4934	145110	148933
4935	145140	148904
4936	145170	148875
4937	145198	148845
4938	145229	148816
4939	145261	148790
4940	145290	148759
4941	145319	148730
4942	145346	148698
4943	145377	148670
4944	145410	148645
4945	145438	148614
4946	145467	148583
4947	145498	148557
4948	145528	148527
4949	145559	148499
4950	145589	148471
4951	145619	148442
4952	145649	148413
4953	145679	148384
4954	145708	148355
4955	145736	148324
4956	145768	148297
4957	145801	148272
4958	145833	148245
4959	145862	148214
4960	145891	148185
4961	145920	148155
4962	145949	148126
4963	145977	148095
4964	146007	148066
4965	146034	148034
4966	146063	148004
4967	146093	147975
4968	146123	147946
4969	146151	147916
4970	146182	147887
4971	146213	147860
4972	146242	147830
4973	146270	147799
4974	146298	147768
4975	146326	147737
4976	146353	147706
4977	146381	147675
4978	146408	147643
4979	146436	147612
4980	146465	147582
4981	146496	147554
4982	146522	147521
4983	146549	147490
4984	146580	147462
4985	146610	147434
4986	146639	147404
4987	146667	147373
4988	146696	147343
4989	146725	147313
4990	146752	147281
4991	146783	147254
4992	146811	147222
4993	146839	147191
4994	146867	147161
4995	146896	147131
4996	146928	147104
4997	146958	147076
4998	146989	147048
4999	147021	147021
5000	147051	146992
5001	147081	146963
